 	194
скользил по	2
 еще	2
была бы	2
с большим	2
чем она	2
надо мной	2
впрочем очень	2
коляска 	2
видеть я	2
вздрогнул и	2
как смерть	2
сел верхом	2
свете не	2
знает какие	2
видались 	2
против вас	2
разу не	2
эти глаза	2
я точно	2
сто раз	2
он будет	2
бы слишком	2
pour ne	2
напротив что	2
и горничных	2
до ессентуков	2
рассеянно слушала	2
в одно	2
на нас	2
знаю как	2
не скажете	2
я понял	2
она стояла	2
не способны	2
говорит и	2
охотников 	2
меня пристально	2
и сердце	2
заряжен 	2
я потерял	2
точно есть	2
долго я	2
из хаты	2
жить не	2
меня довольно	2
vie serait	2
нравилась 	2
превращается в	2
лет тому	2
к стене	2
на дерн	2
на двор	2
моим жилам	2
этой минуты	2
знак согласия	2
на что-нибудь	2
и броситься	2
его любить	2
и говорил	2
трех сторон	2
женский голос	2
 по	2
тех которые	2
две недели	2
это был	2
была она	2
и казаки	2
 произнесла	2
как только	2
глухим голосом	2
барином были	2
на мою	2
целый вечер	2
буду с	2
на ухо	2
в разряд	2
очень мило	2
я во	2
будто без	2
она казалась	2
взял меня	2
были приятели	2
порядке вещей	2
в комнату	2
не бойтесь	2
ее ученый	2
баранов и	2
в заключение	2
думала 	2
он довольно	2
человек которого	2
месте а	2
из-за куста	2
и посмотрел	2
наконец в	2
и страха	2
я решился	2
кровати 	2
по два	2
она ли	2
согласны ли	2
на костыль	2
эти дни	2
мне штабс-капитан	2
иронической улыбкой	2
были далеко	2
она в	2
я это	2
скажу что	2
мой ответ	2
более к	2
уж кажется	2
раз я	2
для собственного	2
но их	2
не знала	2
 милый	2
места я	2
благородный человек	2
сделали бы	2
дня через	2
он указывая	2
от ее	2
никогда с	2
вчера приехал	2
и указал	2
встречается с	2
еще 	2
не ошибается	2
неизъяснимой грусти	2
дожидалась меня	2
старые годы	2
только ее	2
уж солнце	2
только по	2
есть тьма	2
мы часто	2
не видались	2
слова вымолвить	2
а другой	2
 после	2
слез и	2
тут-то я	2
на свадьбу	2
минут как	2
каменный крест	2
смотрел мне	2
ночь 	2
пистолет и	2
ее маленькие	2
он продолжал	2
вам на	2
довольно сухо	2
и сердца	2
что кто-то	2
них в	2
пять часов	2
когда-нибудь ты	2
едва могли	2
казалось не	2
шепотом 	2
с принужденной	2
терпеть не	2
будешь грустить	2
смерти не	2
иван игнатьич	2
тогда 	2
мне сам	2
ей это	2
только мне	2
мысли в	2
раз от	2
и следовательно	2
который до	2
в угол	2
кинжал и	2
с своими	2
смотрел на	2
одну минуту	2
время не	2
в степи	2
вчера я	2
солдатскую шинель	2
подошвы машука	2
за его	2
это мои	2
месте и	2
верстах в	2
что делать	2
с своего	2
тебе ездить	2
не оттого	2
липовой аллее	2
не есть	2
жить в	2
не для	2
против обыкновения	2
меня любить	2
ее было	2
во сто	2
что хочешь	2
коня 	2
в задумчивость	2
 вероятно	2
кажется я	2
мне жаль	2
